row_id,num_sold
86272,338
86273,311
86274,248
86275,409
86276,116
86277,111
86278,85
86279,135
86280,382
86281,328
86282,253
86283,399
86284,124
86285,116
86286,84
86287,152
86288,358
86289,332
86290,254
86291,435
86292,120
86293,112
86294,89
86295,137
86296,351
86297,302
86298,246
86299,390
86300,131
86301,100
86302,86
86303,175
86304,346
86305,346
86306,274
86307,462
86308,133
86309,118
86310,100
86311,140
86312,417
86313,324
86314,277
86315,456
86316,134
86317,121
86318,83
86319,147
86320,365
86321,351
86322,248
86323,455
86324,128
86325,120
86326,99
86327,151
86328,420
86329,400
86330,267
86331,458
86332,135
86333,123
86334,108
86335,140
86336,358
86337,353
86338,305
86339,472
86340,134
86341,126
86342,96
86343,163
86344,408
86345,320
86346,337
86347,532
86348,118
86349,121
86350,98
86351,165
86352,416
86353,385
86354,294
86355,471
86356,145
86357,131
86358,100
86359,160
86360,392
86361,362
86362,284
86363,472
86364,129
86365,129
86366,98
86367,168
86368,443
86369,387
86370,291
86371,467
86372,161
86373,121
86374,98
86375,158
86376,431
86377,360
86378,298
86379,536
86380,139
86381,146
86382,102
86383,155
86384,395
86385,351
86386,288
86387,486
86388,119
86389,133
86390,102
86391,167
86392,388
86393,362
86394,284
86395,531
86396,169
86397,133
86398,100
86399,169
86400,334
86401,292
86402,252
86403,439
86404,112
86405,105
86406,86
86407,143
86408,335
86409,305
86410,220
86411,408
86412,115
86413,108
86414,83
86415,135
86416,349
86417,293
86418,251
86419,391
86420,104
86421,96
86422,85
86423,121
86424,324
86425,309
86426,268
86427,379
86428,131
86429,121
86430,79
86431,141
86432,334
86433,280
86434,252
86435,389
86436,114
86437,100
86438,88
86439,137
86440,329
86441,289
86442,288
86443,391
86444,122
86445,119
86446,81
86447,136
86448,377
86449,292
86450,243
86451,402
86452,120
86453,99
86454,88
86455,128
86456,357
86457,303
86458,248
86459,368
86460,122
86461,106
86462,90
86463,129
86464,349
86465,285
86466,234
86467,393
86468,109
86469,102
86470,83
86471,136
86472,376
86473,338
86474,235
86475,424
86476,133
86477,108
86478,86
86479,134
86480,333
86481,305
86482,250
86483,400
86484,120
86485,113
86486,87
86487,140
86488,342
86489,325
86490,236
86491,445
86492,124
86493,114
86494,86
86495,131
86496,317
86497,302
86498,220
86499,356
86500,113
86501,99
86502,79
86503,127
86504,347
86505,316
86506,230
86507,409
86508,119
86509,93
86510,86
86511,137
86512,374
86513,317
86514,258
86515,377
86516,118
86517,91
86518,88
86519,118
86520,340
86521,314
86522,239
86523,439
86524,131
86525,105
86526,81
86527,140
86528,369
86529,301
86530,258
86531,432
86532,112
86533,105
86534,85
86535,133
86536,352
86537,303
86538,252
86539,457
86540,114
86541,107
86542,98
86543,154
86544,333
86545,299
86546,252
86547,363
86548,113
86549,104
86550,84
86551,128
86552,323
86553,314
86554,228
86555,387
86556,134
86557,102
86558,84
86559,133
86560,327
86561,310
86562,233
86563,367
86564,109
86565,106
86566,89
86567,145
86568,354
86569,287
86570,244
86571,413
86572,118
86573,111
86574,94
86575,125
86576,308
86577,304
86578,260
86579,386
86580,108
86581,99
86582,79
86583,126
86584,358
86585,282
86586,235
86587,399
86588,114
86589,106
86590,81
86591,175
86592,341
86593,329
86594,257
86595,396
86596,121
86597,110
86598,91
86599,142
86600,380
86601,308
86602,273
86603,410
86604,121
86605,114
86606,92
86607,124
86608,338
86609,311
86610,248
86611,409
86612,116
86613,111
86614,85
86615,135
86616,382
86617,328
86618,253
86619,399
86620,124
86621,116
86622,84
86623,152
86624,358
86625,332
86626,254
86627,435
86628,120
86629,112
86630,89
86631,137
86632,351
86633,302
86634,246
86635,390
86636,131
86637,100
86638,86
86639,175
86640,346
86641,346
86642,274
86643,462
86644,133
86645,118
86646,100
86647,140
86648,417
86649,324
86650,277
86651,456
86652,134
86653,121
86654,83
86655,147
86656,365
86657,351
86658,248
86659,455
86660,128
86661,120
86662,99
86663,151
86664,420
86665,400
86666,267
86667,458
86668,135
86669,123
86670,108
86671,140
86672,358
86673,353
86674,305
86675,472
86676,134
86677,126
86678,96
86679,163
86680,408
86681,320
86682,337
86683,532
86684,118
86685,121
86686,98
86687,165
86688,416
86689,385
86690,294
86691,471
86692,145
86693,131
86694,100
86695,160
86696,392
86697,362
86698,284
86699,472
86700,129
86701,129
86702,98
86703,168
86704,443
86705,387
86706,291
86707,467
86708,161
86709,121
86710,98
86711,158
86712,431
86713,360
86714,298
86715,536
86716,139
86717,146
86718,102
86719,155
86720,395
86721,351
86722,288
86723,486
86724,119
86725,133
86726,102
86727,167
86728,388
86729,362
86730,284
86731,531
86732,169
86733,133
86734,100
86735,169
86736,334
86737,292
86738,252
86739,439
86740,112
86741,105
86742,86
86743,143
86744,335
86745,305
86746,220
86747,408
86748,115
86749,108
86750,83
86751,135
86752,349
86753,293
86754,251
86755,391
86756,104
86757,96
86758,85
86759,121
86760,324
86761,309
86762,268
86763,379
86764,131
86765,121
86766,79
86767,141
86768,334
86769,280
86770,252
86771,389
86772,114
86773,100
86774,88
86775,137
86776,329
86777,289
86778,288
86779,391
86780,122
86781,119
86782,81
86783,136
86784,377
86785,292
86786,243
86787,402
86788,120
86789,99
86790,88
86791,128
86792,357
86793,303
86794,248
86795,368
86796,122
86797,106
86798,90
86799,129
86800,349
86801,285
86802,234
86803,393
86804,109
86805,102
86806,83
86807,136
86808,376
86809,338
86810,235
86811,424
86812,133
86813,108
86814,86
86815,134
86816,333
86817,305
86818,250
86819,400
86820,120
86821,113
86822,87
86823,140
86824,342
86825,325
86826,236
86827,445
86828,124
86829,114
86830,86
86831,131
86832,317
86833,302
86834,220
86835,356
86836,113
86837,99
86838,79
86839,127
86840,347
86841,316
86842,230
86843,409
86844,119
86845,93
86846,86
86847,137
86848,374
86849,317
86850,258
86851,377
86852,118
86853,91
86854,88
86855,118
86856,340
86857,314
86858,239
86859,439
86860,131
86861,105
86862,81
86863,140
86864,369
86865,301
86866,258
86867,432
86868,112
86869,105
86870,85
86871,133
86872,352
86873,303
86874,252
86875,457
86876,114
86877,107
86878,98
86879,154
86880,333
86881,299
86882,252
86883,363
86884,113
86885,104
86886,84
86887,128
86888,323
86889,314
86890,228
86891,387
86892,134
86893,102
86894,84
86895,133
86896,327
86897,310
86898,233
86899,367
86900,109
86901,106
86902,89
86903,145
86904,354
86905,287
86906,244
86907,413
86908,118
86909,111
86910,94
86911,125
86912,308
86913,304
86914,260
86915,386
86916,108
86917,99
86918,79
86919,126
86920,358
86921,282
86922,235
86923,399
86924,114
86925,106
86926,81
86927,175
86928,341
86929,329
86930,257
86931,396
86932,121
86933,110
86934,91
86935,142
86936,380
86937,308
86938,273
86939,410
86940,121
86941,114
86942,92
86943,124
86944,338
86945,311
86946,248
86947,409
86948,116
86949,111
86950,85
86951,135
86952,382
86953,328
86954,253
86955,399
86956,124
86957,116
86958,84
86959,152
86960,358
86961,332
86962,254
86963,435
86964,120
86965,112
86966,89
86967,137
86968,351
86969,302
86970,246
86971,390
86972,131
86973,100
86974,86
86975,175
86976,346
86977,346
86978,274
86979,462
86980,133
86981,118
86982,100
86983,140
86984,417
86985,324
86986,277
86987,456
86988,134
86989,121
86990,83
86991,147
86992,365
86993,351
86994,248
86995,455
86996,128
86997,120
86998,99
86999,151
87000,420
87001,400
87002,267
87003,458
87004,135
87005,123
87006,108
87007,140
87008,358
87009,353
87010,305
87011,472
87012,134
87013,126
87014,96
87015,163
87016,408
87017,320
87018,337
87019,532
87020,118
87021,121
87022,98
87023,165
87024,416
87025,385
87026,294
87027,471
87028,145
87029,131
87030,100
87031,160
87032,392
87033,362
87034,284
87035,472
87036,129
87037,129
87038,98
87039,168
87040,443
87041,387
87042,291
87043,467
87044,161
87045,121
87046,98
87047,158
87048,431
87049,360
87050,298
87051,536
87052,139
87053,146
87054,102
87055,155
87056,395
87057,351
87058,288
87059,486
87060,119
87061,133
87062,102
87063,167
87064,388
87065,362
87066,284
87067,531
87068,169
87069,133
87070,100
87071,169
87072,334
87073,292
87074,252
87075,439
87076,112
87077,105
87078,86
87079,143
87080,335
87081,305
87082,220
87083,408
87084,115
87085,108
87086,83
87087,135
87088,349
87089,293
87090,251
87091,391
87092,104
87093,96
87094,85
87095,121
87096,324
87097,309
87098,268
87099,379
87100,131
87101,121
87102,79
87103,141
87104,334
87105,280
87106,252
87107,389
87108,114
87109,100
87110,88
87111,137
87112,329
87113,289
87114,288
87115,391
87116,122
87117,119
87118,81
87119,136
87120,377
87121,292
87122,243
87123,402
87124,120
87125,99
87126,88
87127,128
87128,357
87129,303
87130,248
87131,368
87132,122
87133,106
87134,90
87135,129
87136,349
87137,285
87138,234
87139,393
87140,109
87141,102
87142,83
87143,136
87144,376
87145,338
87146,235
87147,424
87148,133
87149,108
87150,86
87151,134
87152,333
87153,305
87154,250
87155,400
87156,120
87157,113
87158,87
87159,140
87160,342
87161,325
87162,236
87163,445
87164,124
87165,114
87166,86
87167,131
87168,317
87169,302
87170,220
87171,356
87172,113
87173,99
87174,79
87175,127
87176,347
87177,316
87178,230
87179,409
87180,119
87181,93
87182,86
87183,137
87184,374
87185,317
87186,258
87187,377
87188,118
87189,91
87190,88
87191,118
87192,340
87193,314
87194,239
87195,439
87196,131
87197,105
87198,81
87199,140
87200,369
87201,301
87202,258
87203,432
87204,112
87205,105
87206,85
87207,133
87208,352
87209,303
87210,252
87211,457
87212,114
87213,107
87214,98
87215,154
87216,333
87217,299
87218,252
87219,363
87220,113
87221,104
87222,84
87223,128
87224,323
87225,314
87226,228
87227,387
87228,134
87229,102
87230,84
87231,133
87232,327
87233,310
87234,233
87235,367
87236,109
87237,106
87238,89
87239,145
87240,354
87241,287
87242,244
87243,413
87244,118
87245,111
87246,94
87247,125
87248,308
87249,304
87250,260
87251,386
87252,108
87253,99
87254,79
87255,126
87256,358
87257,282
87258,235
87259,399
87260,114
87261,106
87262,81
87263,175
87264,341
87265,329
87266,257
87267,396
87268,121
87269,110
87270,91
87271,142
87272,380
87273,308
87274,273
87275,410
87276,121
87277,114
87278,92
87279,124
87280,338
87281,311
87282,248
87283,409
87284,116
87285,111
87286,85
87287,135
87288,382
87289,328
87290,253
87291,399
87292,124
87293,116
87294,84
87295,152
87296,358
87297,332
87298,254
87299,435
87300,120
87301,112
87302,89
87303,137
87304,351
87305,302
87306,246
87307,390
87308,131
87309,100
87310,86
87311,175
87312,346
87313,346
87314,274
87315,462
87316,133
87317,118
87318,100
87319,140
87320,417
87321,324
87322,277
87323,456
87324,134
87325,121
87326,83
87327,147
87328,365
87329,351
87330,248
87331,455
87332,128
87333,120
87334,99
87335,151
87336,420
87337,400
87338,267
87339,458
87340,135
87341,123
87342,108
87343,140
87344,358
87345,353
87346,305
87347,472
87348,134
87349,126
87350,96
87351,163
87352,408
87353,320
87354,337
87355,532
87356,118
87357,121
87358,98
87359,165
87360,574
87361,482
87362,399
87363,609
87364,231
87365,160
87366,129
87367,228
87368,552
87369,450
87370,388
87371,677
87372,208
87373,171
87374,133
87375,225
87376,562
87377,462
87378,426
87379,693
87380,195
87381,177
87382,131
87383,228
87384,614
87385,487
87386,412
87387,612
87388,219
87389,171
87390,148
87391,219
87392,622
87393,503
87394,393
87395,677
87396,186
87397,175
87398,139
87399,223
87400,587
87401,472
87402,368
87403,629
87404,199
87405,160
87406,133
87407,204
87408,625
87409,445
87410,387
87411,608
87412,203
87413,168
87414,132
87415,200
87416,574
87417,384
87418,380
87419,630
87420,194
87421,146
87422,132
87423,219
87424,638
87425,449
87426,416
87427,634
87428,198
87429,169
87430,126
87431,225
87432,615
87433,464
87434,439
87435,644
87436,201
87437,152
87438,131
87439,213
87440,587
87441,438
87442,398
87443,665
87444,210
87445,167
87446,153
87447,238
87448,576
87449,472
87450,384
87451,655
87452,198
87453,168
87454,127
87455,212
87456,597
87457,546
87458,427
87459,684
87460,227
87461,192
87462,146
87463,248
87464,615
87465,479
87466,447
87467,715
87468,223
87469,192
87470,150
87471,232
87472,636
87473,504
87474,445
87475,725
87476,225
87477,191
87478,157
87479,267
87480,707
87481,499
87482,443
87483,728
87484,240
87485,192
87486,160
87487,263
87488,674
87489,562
87490,457
87491,761
87492,232
87493,199
87494,163
87495,251
87496,616
87497,510
87498,423
87499,711
87500,234
87501,182
87502,157
87503,242
87504,632
87505,492
87506,438
87507,649
87508,221
87509,183
87510,156
87511,237
87512,621
87513,568
87514,445
87515,688
87516,229
87517,178
87518,130
87519,224
87520,666
87521,521
87522,443
87523,763
87524,245
87525,182
87526,169
87527,263
87528,707
87529,522
87530,508
87531,721
87532,234
87533,185
87534,169
87535,251
87536,658
87537,533
87538,487
87539,759
87540,235
87541,190
87542,168
87543,250
87544,601
87545,509
87546,459
87547,655
87548,232
87549,170
87550,153
87551,239
87552,616
87553,433
87554,404
87555,526
87556,192
87557,164
87558,124
87559,221
87560,575
87561,446
87562,394
87563,570
87564,212
87565,166
87566,145
87567,210
87568,620
87569,487
87570,419
87571,657
87572,218
87573,173
87574,143
87575,226
87576,717
87577,486
87578,418
87579,622
87580,217
87581,185
87582,149
87583,238
87584,606
87585,475
87586,424
87587,678
87588,219
87589,160
87590,162
87591,218
87592,561
87593,447
87594,384
87595,614
87596,215
87597,158
87598,135
87599,202
87600,545
87601,433
87602,352
87603,569
87604,192
87605,164
87606,124
87607,221
87608,575
87609,446
87610,394
87611,570
87612,175
